"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","startTime.Ma","endTime.Ma","Volcanism","Flood_basalt","Bolide","OA","mean_d18O","mean_d13C","del.34S","BC.extinction.ratePBDB","sea_level...first.diffs.","sea_level_residuals","lnor","vlnor","lnorReg","vlnorReg","cluster"
NA,"Jablonski1995SEC",2,"EO","Jablonski, David and David M. Raup.  1995. Selectivity of End-Cretaceous Marine Bivalve Extinctions.  Science 268: 389-391.","Jablonski and Raup 1995",1995,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Epifaunal","Maastrichtian","Pleistocene","K/T","K/T",1,"global","Jablonski global database",NA,NA,NA,NA,53,46,167,130,NA,NA,NA,NA,NA,"31% (n = 36), whereas survivorship among genera of <4 cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,0,1,1,1,1,0.503109093201026,-0.550624386050979,3.00414307154811,NA,NA,NA,0.327222478120681,0.122708429295256,0.163593947322516,0.0607649091099084,94
NA,"Knoll 2007 PEP",1,"EO","Knoll, Andrew H., Richard Bambach, Jonathan L. Payne, Sara Pruss, Woodward W. Fischer. 2007. Paleophysiology and end-Permian mass extinction. Earth and Planetary Letters 256: 295-313","Knoll et al. 2007",2007,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Infaunal","Changhsingian","Pleistocene","P/TR","P/TR",1,"global","Sepkoski's genus database (R. K. Bambach, A.H. Knoll, J.J. Sepkoski Jr. 2002. Anamatomical and ecological constraints on Phanerozioc animal diversity in the marine realm, Proc. Natl. Acad. Sci. U.S.A. 99:6854-6859)",NA,NA,NA,NA,4,12,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.8,0,1,1,1,1,-0.129442591196663,-0.254801422338085,0.415313728201903,NA,NA,NA,2.85599459134615,0.900259164663462,1.11474167059799,0.395447154471545,95
NA,"Knoll 2007 PEP",2,"EO","Knoll, Andrew H., Richard Bambach, Jonathan L. Payne, Sara Pruss, Woodward W. Fischer. 2007. Paleophysiology and end-Permian mass extinction. Earth and Planetary Letters 256: 295-313","Knoll et al. 2007",2007,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Epifaunal","Changhsingian","Pleistocene","P/TR","P/TR",1,"global","Sepkoski's genus database (R. K. Bambach, A.H. Knoll, J.J. Sepkoski Jr. 2002. Anamatomical and ecological constraints on Phanerozioc animal diversity in the marine realm, Proc. Natl. Acad. Sci. U.S.A. 99:6854-6859)",NA,NA,NA,NA,22,20,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.8,0,1,1,1,1,-0.129442591196663,-0.254801422338085,0.415313728201903,NA,NA,NA,-0.414475405546834,0.130649856096285,-1.11474167059799,0.395447154471545,95
NA,"Knoll et al. 1996",1,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epifaunal","Epifaunal","Capitanian","Pleistocene",NA,NA,1,"global",NA,NA,NA,NA,NA,48,41,53,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.5,0,1,1,1,1,-0.136365242417221,-0.143877016333101,0.206860287019875,NA,NA,NA,-0.355229272715868,0.0567763901229039,-1.42153674403806,0.277815175343433,96
NA,"Knoll et al. 1996",2,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Infaunal","Infaunal","Capitanian","Pleistocene",NA,NA,1,"global",NA,NA,NA,NA,NA,5,19,53,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.5,0,1,1,1,1,-0.136365242417221,-0.143877016333101,0.206860287019875,NA,NA,NA,4.88501921733054,0.78077393431167,1.42153674403806,0.277815175343433,96
NA,"Knoll et al. 1996",1,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epifaunal","Epifaunal","Changhsingian","Pleistocene",NA,NA,1,"global",NA,NA,NA,NA,NA,16,20,18,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.8,0,1,1,1,1,-0.129442591196663,-0.254801422338085,0.415313728201903,NA,NA,NA,-0.442320456657374,0.159365458648613,-1.30899179825722,0.596343070150069,97
NA,"Knoll et al. 1996",2,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Infaunal","Infaunal","Changhsingian","Pleistocene",NA,NA,1,"global",NA,NA,NA,NA,NA,2,11,18,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.8,0,1,1,1,1,-0.129442591196663,-0.254801422338085,0.415313728201903,NA,NA,NA,3.39199592797608,1.22211617993256,1.30899179825722,0.596343070150069,97
NA,"Knoll et al. 1996",1,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epifaunal","Epifaunal","Wordian","Pleistocene",NA,NA,1,"global",NA,NA,NA,NA,NA,13,73,15,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,0,1,1,1,1,-0.155441995920012,-0.0583736695210295,0.070604169463636,NA,NA,NA,-0.127685409724524,0.120965125002181,-0.4095384334958,0.536460004055823,98
NA,"Knoll et al. 1996",2,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Infaunal","Infaunal","Wordian","Pleistocene",NA,NA,1,"global",NA,NA,NA,NA,NA,2,20,15,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,0,1,1,1,1,-0.155441995920012,-0.0583736695210295,0.070604169463636,NA,NA,NA,1.95115969074914,1.84846707544655,0.4095384334958,0.536460004055823,98
NA,"Knoll et al. 1996",1,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epifaunal","Epifaunal","Wuchiapingian","Pleistocene",NA,NA,1,"global",NA,NA,NA,NA,NA,16,32,24,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.4,0,1,1,1,1,-0.141534807531536,-0.210557686359944,0.415313728201903,NA,NA,NA,0.119844276094276,0.127334543350168,0.292217227617172,0.289022350198821,99
NA,"Knoll et al. 1996",2,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Infaunal","Infaunal","Wuchiapingian","Pleistocene",NA,NA,1,"global",NA,NA,NA,NA,NA,8,12,24,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.4,0,1,1,1,1,-0.141534807531536,-0.210557686359944,0.415313728201903,NA,NA,NA,-0.69030303030303,0.73344696969697,-0.292217227617172,0.289022350198821,99
NA,"Lockwood 2003 ANL",1,"EO","Lockwood, Rowan, Abundance not linked to survival across the end-Cretaceous mass extinction: patterns in North American bivalves: PNAS, v. 100, p. 2478-2482.","Lockwood 2003",2003,"PR","Mollusca","Bivalve","bivalve","subgenera","Life Habit","Life Habit","Epifaunal","Maastrichtian","Pleistocene","K/T","K/T",0,"Atlantic Coastal Plain","Sohl and Koch",NA,NA,NA,NA,56,53,150,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,0,1,1,1,1,0.503109093201026,-0.550624386050979,3.00414307154811,NA,NA,NA,0.0934604577305648,0.0964861560024173,0.0572893158861346,0.0588070339379323,100
NA,"Lockwood 2003 ANL",2,"EO","Lockwood, Rowan, Abundance not linked to survival across the end-Cretaceous mass extinction: patterns in North American bivalves: PNAS, v. 100, p. 2478-2482.","Lockwood 2003",2003,"PR","Mollusca","Bivalve","bivalve","subgenera","Life Habit","Life Habit","Infaunal","Maastrichtian","Pleistocene","K/T","K/T",0,"Atlantic Coastal Plain","Sohl and Koch",NA,NA,NA,NA,94,84,150,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,0,1,1,1,1,0.503109093201026,-0.550624386050979,3.00414307154811,NA,NA,NA,-0.0350461967648287,0.0361807858687262,-0.0572893158861347,0.0588070339379323,100
NA,"McClure 1995 NSE",1,"EO","McClure, M. and A. J. Bohonak. 1995. Non-selectivity in extinction of bivalves in the Late Cretaceous of the Atlantic Coastal Plain of North America. Journal of Evolutionary Biology 8: 779-794.","McClure and Bohank",1995,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Infaunal","Maastrichtian","Pleistocene","K/T","K/T",0,"North America","jablonaki 1979/ pub. Sources",NA,NA,NA,NA,11,13,20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,0,1,1,1,1,0.503109093201026,-0.550624386050979,3.00414307154811,NA,NA,NA,-0.1796875,0.317908653846154,-0.191055236762709,0.340367827782015,101
NA,"McClure 1995 NSE",2,"EO","McClure, M. and A. J. Bohonak. 1995. Non-selectivity in extinction of bivalves in the Late Cretaceous of the Atlantic Coastal Plain of North America. Journal of Evolutionary Biology 8: 779-794.","McClure and Bohank",1995,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Epifaunal","Maastrichtian","Pleistocene","K/T","K/T",0,"North America","jablonaki 1979/ pub. Sources",NA,NA,NA,NA,9,13,20,26,NA,NA,NA,NA,NA,NA,NA,59,2,0.449,NA,NA,0.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,0,1,1,1,1,0.503109093201026,-0.550624386050979,3.00414307154811,NA,NA,NA,0.213842975206612,0.37833757151939,0.191055236762709,0.340367827782015,101
NA,"McRoberts1995SEA",1,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Rhaetian","Pleistocene","End Triassic","End Triassic",0,"Southern Alps",NA,NA,NA,NA,NA,18,0,30,12,NA,NA,NA,NA,NA,"that endemic forms were appreciably more susceptible than cosmopolitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,0,1,1,1,1,0.083448160465773,-0.332754865982746,0.38887080910206,NA,NA,NA,-3.18888888888889,0.620061728395062,-3.61091791264422,2.21405405405405,102
NA,"McRoberts1995SEA",2,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Rhaetian","Pleistocene","End Triassic","End Triassic",0,"Southern Alps",NA,NA,NA,NA,NA,12,12,30,12,NA,NA,NA,NA,NA,"to extinction.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,0,1,1,1,1,0.083448160465773,-0.332754865982746,0.38887080910206,NA,NA,NA,1.79375,0.348784722222222,3.61091791264422,2.21405405405405,102
NA,"McRoberts1995SEA",3,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Rhaetian","Pleistocene","End Triassic","End Triassic",0,"Northern Alps",NA,NA,NA,NA,NA,16,0,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,0,1,1,1,1,0.083448160465773,-0.332754865982746,0.38887080910206,NA,NA,NA,-3.40277777777778,2.12673611111111,-1.81686539035913,2.27632254750899,102
NA,"McRoberts1995SEA",4,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Rhaetian","Pleistocene","End Triassic","End Triassic",0,"Northern Alps",NA,NA,NA,NA,NA,29,5,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,0,1,1,1,1,0.083448160465773,-0.332754865982746,0.38887080910206,NA,NA,NA,0.753556324490581,0.470972702806613,1.81686539035913,2.27632254750899,102
NA,"McRoberts1995SEA",5,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Rhaetian","Pleistocene","End Triassic","End Triassic",0,"Northwest Europe",NA,NA,NA,NA,NA,12,1,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,0,1,1,1,1,0.083448160465773,-0.332754865982746,0.38887080910206,NA,NA,NA,-1.13636363636364,1.13636363636364,-1.02165124753198,1.12761904761905,102
NA,"McRoberts1995SEA",6,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Rhaetian","Pleistocene","End Triassic","End Triassic",0,"Northwest Europe",NA,NA,NA,NA,NA,10,3,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,0,1,1,1,1,0.083448160465773,-0.332754865982746,0.38887080910206,NA,NA,NA,1.13636363636364,1.13636363636364,1.02165124753198,1.12761904761905,102
NA,"Rivadeneira2007SEL",1,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Tortonian","Pleistocene","Late Neogene","Pleistocene",0,"pacific coast South America","Rivandera/Marq database ",NA,NA,NA,NA,17,3,39,20,NA,NA,NA,NA,NA,"PSA: Pacific Coast South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,0,0,0,0,0,1.64360698245075,-1.3340429392964,4.05917267003089,NA,NA,NA,-2.44585256410256,0.647108974358974,-1.35812348415319,0.444444444444444,103
NA,"Rivadeneira2007SEL",2,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Tortonian","Pleistocene","Late Neogene","Pleistocene",0,"pacific coast South America","Rivandera/Marq database",NA,NA,NA,NA,22,17,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,0,0,0,0,0,1.64360698245075,-1.3340429392964,4.05917267003089,NA,NA,NA,0.643222239080227,0.170179874913603,1.35812348415319,0.444444444444444,103
NA,"Stanley 1986 ARM",1,"EO","Steven M. Stanley. 1986. Anatomy of a regional mass extinction: plio-pleistocene decimation of the western atlantic bivalve fauna. Palaios 1:17-36.","Stanley 1986a",1986,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Burrowing nonsiphonate (BuN)","Infaunal","Zanclean","Recent","Pliocene-Recent","Early Pliocene-Recent",0,"Western Atlantic",NA,NA,NA,NA,NA,195,64,255,74,NA,NA,NA,NA,NA,"period of cooling resulted in regional mass extinction; formations: Pinecrest sands; Jackson Bluff Fm.; Duplin Fm.;Yorktown Fm.;Caloosahatchee Fm.;Croatan Fm.; Waccamaw Fm;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,0,0,0,0,0,1.87974938066566,-1.53568183910843,3.94778912911508,NA,NA,NA,0.16112395642323,0.0280475035255253,0.642372952249625,0.132385986340989,104
NA,"Stanley 1986 ARM",2,"EO","Steven M. Stanley. 1986. Anatomy of a regional mass extinction: plio-pleistocene decimation of the western atlantic bivalve fauna. Palaios 1:17-36.","Stanley 1986a",1986,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epibyssate (EpB)","Epifuanal","Zanclean","Recent","Pliocene-Recent","Early Pliocene-Recent",0,"Western Atlantic",NA,NA,NA,NA,NA,60,10,255,74,NA,NA,NA,NA,NA,"period of cooling resulted in regional mass extinction; formations: Pinecrest sands; Jackson Bluff Fm.; Duplin Fm.;Yorktown Fm.;Caloosahatchee Fm.;Croatan Fm.; Waccamaw Fm;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,0,0,0,0,0,1.87974938066566,-1.53568183910843,3.94778912911508,NA,NA,NA,-2.20578696343402,0.383970323264441,-0.642372952249625,0.132385986340989,104
NA,"Stanley 1986 PSE",1,"EO","Stanley, Steven M. 1986. Population size, extinction, and speciation: the fission effect in neogene bivalvia. Paleobiology 12:89-110.","Stanley 1986b",1986,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Burrowing protobranch (BuP)","Infaunal","Gelasian","Recent","Pliocene-Recent","Late Pliocene (2mya) -Modern",0,"California and Japan",NA,NA,NA,NA,NA,35,127,70,156,NA,NA,NA,NA,NA,"Table 1 also provides data on body size and geogrpahic range that is difficult to extract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,0,0,0,0,0,2.18860608158284,-1.48055288981327,3.8843888280196,NA,NA,NA,0.608600647180894,0.0401002175693534,1.46372610125271,0.0980794705086618,105
NA,"Stanley 1986 PSE",2,"EO","Stanley, Steven M. 1986. Population size, extinction, and speciation: the fission effect in neogene bivalvia. Paleobiology 12:89-110.","Stanley 1986b",1986,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epifaunal byssate (EpB)","Epifaunal","Gelasian","Recent","Pliocene-Recent","Late Pliocene (2mya) -Modern",0,"California and Japan",NA,NA,NA,NA,NA,35,29,70,156,NA,NA,NA,NA,NA,"Table 1 also provides data on body size and geogrpahic range that is difficult to extract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,0,0,0,0,0,2.18860608158284,-1.48055288981327,3.8843888280196,NA,NA,NA,-3.89944223257211,0.25693117917239,-1.46372610125271,0.0980794705086618,105
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Priabonian","Infaunal","Priabonian","Priabonian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,20,8,24,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2,33.9,0,0,1,0,0.621798113236919,-0.55517853473121,4.01083658007404,0.129,2.1575,3.3991029685,-0.370290423861853,0.201481554160126,-1.08102941811024,0.570467950668812,106
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Priabonian","Epifaunal","Priabonian","Priabonian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,4,5,24,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2,33.9,0,0,1,0,0.621798113236919,-0.55517853473121,4.01083658007404,0.129,2.1575,3.3991029685,3.58404558404558,1.95014245014245,1.08102941811024,0.570467950668812,106
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Rupelian","Infaunal","Rupelian","Rupelian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,1,7,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,28.4,1,1,0,0,1.33650097087118,-0.569799031097972,3.65580607336698,0.066,4.3275,0.0782084285000004,-1.015625,2.640625,-0.788457360364269,2.98181818181818,107
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Rupelian","Epifaunal","Rupelian","Rupelian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,0,5,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,28.4,1,1,0,0,1.33650097087118,-0.569799031097972,3.65580607336698,0.066,4.3275,0.0782084285000004,2.6,6.76,0.788457360364269,2.98181818181818,107
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Chattian","Infaunal","Chattian","Chattian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,25,25,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,23.03,0,0,0,0,0.636463754554094,-0.799687323383338,3.61148827954573,0.091,0.752,-5.7835464785,0.118406072106262,0.102618595825427,0.379489621704904,0.33754068428991,108
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Chattian","Epifaunal","Chattian","Chattian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,9,6,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,23.03,0,0,0,0,0.636463754554094,-0.799687323383338,3.61148827954573,0.091,0.752,-5.7835464785,-1.31562302340291,1.14020662028252,-0.379489621704904,0.33754068428991,108
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Aquitanian","Infaunal","Aquitanian","Aquitanian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,11,41,14,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03,20.43,0,0,0,0,0.493874480581202,-0.348649368011262,3.98818641182966,0.036,2.4275,-8.0407285245,0.0957421985066216,0.129043832769794,0.521206339820552,0.530100526328918,109
