"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","del.18O","del.13C","X87Sr.86Sr","del.34S","BC.extinction.rate","BC.extinction.ratePBDB","BC.extinction.rate.PBDB3","BC.extinction.rate.max","BC.extinction.ratePBDB.max","BC.extinction.rate.PBDB3.max","mean_d13C.gr","stdev_d13C.gr","d13C_N.gr","mean_d18O.gr","stdev_d18O.gr","d18O_N.gr","sea_level...first.diffs.","sea_level_residuals","mean_d13C.prok","stdev_d13C.prok","N_d13C.prok","mean_d18O.prok","stdev_d18O.prok","N_d18O.prok","mean_d34S.prok","stdev_d34S.prok","N_d34S.prok","mean_87Sr.86Sr.prok","stdev_87Sr.86Sr.prok","N_87Sr.86Sr.prok","mean_d13C.detrended.prok","mean_d18O.detrended.prok","mean_d34S.detrended.prok","Volcanism","Flood_basalt","Bolide","OA","Start..Ma.","End..Ma.","lnor","vlnor","lnorReg","vlnorReg","cluster","meanDate","timeSpan","MultipleStages"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Endemic","Narrow","Sinemurian","Sinemurian","Early Jurassic","Early Sinemurian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,10,18,11,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32834,-0.276305,0.707385,17.546,0.0535,0.0505,0.058,0.065,0.0505,0.073,1.34881183709821,1.10408757302765,124,-1.19205536675163,0.769509850466509,218.5,-6.44416666666667,-15.3748933073333,-0.97,0.321014018,9,0.205555556,0.485698237,9,14.95,1.060660172,2,0.707520903,0.000120144,62,-2.97062587773908,2.73841666411461,-4.71694581199533,0,0,0,0,196.5,189.5,-3.18367346938775,0.596938775510204,-2.6524803499474,0.842625482625483,6,193,7,"TRUE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cosmospolitan","Broad","Sinemurian","Sinemurian","Early Jurassic","Early Sinemurian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,1,37,11,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32834,-0.276305,0.707385,17.546,0.0535,0.0505,0.058,0.065,0.0505,0.073,1.34881183709821,1.10408757302765,124,-1.19205536675163,0.769509850466509,218.5,-6.44416666666667,-15.3748933073333,-0.97,0.321014018,9,0.205555556,0.485698237,9,14.95,1.060660172,2,0.707520903,0.000120144,62,-2.97062587773908,2.73841666411461,-4.71694581199533,0,0,0,0,196.5,189.5,1.72853185595568,0.32409972299169,2.6524803499474,0.842625482625483,6,193,7,"TRUE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Endemic","Narrow","Pliensbachian","Pliensbachian","Early Jurassic","Early Pliensbachian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,27,19,36,61,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83032,0.40167,0.70725,17.548,0.065,0.077,0.073,0.065,0.077,0.073,1.62921787709497,0.917916823551847,179,-1.19560606060606,0.92480167723269,330,-5.70333333333333,-9.09659388366667,0.420816327,1.145525419,49,-0.822222222,1.388485418,63,15.8,2.121320344,2,0.707244861,8.08e-05,72,-1.59395216491332,1.63369113418001,-3.80139095628549,1,1,0,1,189.5,183,-1.92983978431312,0.194386769551789,-1.8419838164267,0.21643825730513,7,186.25,6.5,"TRUE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cosmospolitan","Broad","Pliensbachian","Pliensbachian","Early Jurassic","Early Pliensbachian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,9,42,36,61,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83032,0.40167,0.70725,17.548,0.065,0.077,0.073,0.065,0.077,0.073,1.62921787709497,0.917916823551847,179,-1.19560606060606,0.92480167723269,330,-5.70333333333333,-9.09659388366667,0.420816327,1.145525419,49,-0.822222222,1.388485418,63,15.8,2.121320344,2,0.707244861,8.08e-05,72,-1.59395216491332,1.63369113418001,-3.80139095628549,1,1,0,1,189.5,183,1.56998884413939,0.158140101642286,1.8419838164267,0.21643825730513,7,186.25,6.5,"TRUE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Endemic","Narrow","Toarcian","Toarcian","Early Jurassic","Early Toarcian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,20,6,36,32,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2017,1.6177,0.70726,17.6785,0.054,0.05,0.044,0.054,0.05,0.044,1.38879906542056,1.14032261652288,112,-1.51173584905661,0.902719643554949,111,-3.34,-3.627970567,1.645882353,0.479088442,17,-1.206647059,0.794757741,17,20.73333333,3.189566324,3,0.707231703,9.12e-05,37,-0.384986961203984,1.16166424113138,1.20657405559956,0,0,0,1,183,175.6,-2.480563773833,0.397826265614727,-1.62240706132841,0.300968551313696,8,179.3,7.40000000000001,"TRUE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cosmospolitan","Broad","Toarcian","Toarcian","Early Jurassic","Early Toarcian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,16,26,36,32,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2017,1.6177,0.70726,17.6785,0.054,0.05,0.044,0.054,0.05,0.044,1.38879906542056,1.14032261652288,112,-1.51173584905661,0.902719643554949,111,-3.34,-3.627970567,1.645882353,0.479088442,17,-1.206647059,0.794757741,17,20.73333333,3.189566324,3,0.707231703,9.12e-05,37,-0.384986961203984,1.16166424113138,1.20657405559956,0,0,0,1,183,175.6,0.950601536911061,0.152454963466868,1.62240706132841,0.300968551313696,8,179.3,7.40000000000001,"TRUE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Oxfordian","Tithonian","Late Jurassic","Late Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,27,103,57,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6826,1.77075,0.706938333333333,16.1808333333333,0.07,0.0896666666666667,0.0723333333333333,0.07,0.0896666666666667,0.0873333333333333,0.87703774794388,1.1700904441568,78.5,-1.0761386669357,0.90481781094248,80.8333333333333,-0.0373333333333333,12.3877829556666,1.68125,1.09118819,1.66666666666667,-1.533725,1.1125827,1.66666666666667,15.7,NA,0.666666666666667,0.706949305333333,7.90696666666667e-05,46,-0.39824814909539,0.570004414633154,-3.60135142438276,0.666666666666667,1,1,0,161.2,145.5,0.556234372914535,0.0596592071895716,0.94762310247407,0.10128426747069,9,153.35,15.7,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Oxfordian","Tithonian","Late Jurassic","Late Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,30,44,57,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6826,1.77075,0.706938333333333,16.1808333333333,0.07,0.0896666666666667,0.0723333333333333,0.07,0.0896666666666667,0.0873333333333333,0.87703774794388,1.1700904441568,78.5,-1.0761386669357,0.90481781094248,80.8333333333333,-0.0373333333333333,12.3877829556666,1.68125,1.09118819,1.66666666666667,-1.533725,1.1125827,1.66666666666667,15.7,NA,0.666666666666667,0.706949305333333,7.90696666666667e-05,46,-0.39824814909539,0.570004414633154,-3.60135142438276,0.666666666666667,1,1,0,161.2,145.5,-1.71664735249372,0.184119905314784,-0.94762310247407,0.10128426747069,9,153.35,15.7,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Aalenian","Callovian","Middle Jurassic","Middle Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,9,92,22,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.805275,1.141585,0.707115,17.212,0.04,0.02325,0.04675,0.04,0.02325,0.04675,1.30218022275486,1.1253249845274,66.75,-0.341563132571981,0.996663429820714,67.5,-3.00733333333333,2.60723417825,0.9358741255,0.823246871,12.5,-1.826066527,0.757808188,12.5,17.53125,1.466263776,2.5,0.7071152755,8.2333e-05,13.5,-1.12251889167384,0.392492609750951,-1.90171540392329,0,0,0,0,175.6,161.2,0.664934810312715,0.122487991373395,1.17730455724377,0.214839400804313,10,168.4,14.4,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Aalenian","Callovian","Middle Jurassic","Middle Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,13,40,22,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.805275,1.141585,0.707115,17.212,0.04,0.02325,0.04675,0.04,0.02325,0.04675,1.30218022275486,1.1253249845274,66.75,-0.341563132571981,0.996663429820714,67.5,-3.00733333333333,2.60723417825,0.9358741255,0.823246871,12.5,-1.826066527,0.757808188,12.5,17.53125,1.466263776,2.5,0.7071152755,8.2333e-05,13.5,-1.12251889167384,0.392492609750951,-1.90171540392329,0,0,0,0,175.6,161.2,-2.41473834104664,0.444820220719117,-1.17730455724377,0.214839400804313,10,168.4,14.4,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Hettangian","Toarcian","Early Jurassic","Early Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,7,79,29,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.935215,0.72856625,0.70741375,17.670875,0.049625,0.049375,0.052375,0.0525,0.049375,0.05825,1.45004052823677,1.11221348320436,106.75,-1.49672431910358,0.892351314379359,167.875,-3.932625,-10.909063409,0.365566226666667,0.648542626333333,18.75,-0.607771241666667,0.889647132,22.25,17.16111111,2.12384894666667,1.75,0.70743880675,8.1061e-05,49,-1.64985500128546,1.84459067980867,-2.43725423756042,0.25,1,0,1,199.6,175.6,1.24355343079011,0.129177987962962,1.72486523439803,0.213885805894685,11,187.6,24,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Hettangian","Toarcian","Early Jurassic","Early Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,22,42,29,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.935215,0.72856625,0.70741375,17.670875,0.049625,0.049375,0.052375,0.0525,0.049375,0.05825,1.45004052823677,1.11221348320436,106.75,-1.49672431910358,0.892351314379359,167.875,-3.932625,-10.909063409,0.365566226666667,0.648542626333333,18.75,-0.607771241666667,0.889647132,22.25,17.16111111,2.12384894666667,1.75,0.70743880675,8.1061e-05,49,-1.64985500128546,1.84459067980867,-2.43725423756042,0.25,1,0,1,199.6,175.6,-2.24543973977629,0.233252050530778,-1.72486523439803,0.213885805894685,11,187.6,24,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Carnian","Rhaetian","Late Triassic","Late Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,33,72,84,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03263333333333,2.15483333333333,0.70779,18.3563333333333,0.131,0.111333333333333,0.170833333333333,0.162666666666667,0.111333333333333,0.215,2.27691056910569,0.57520038926002,27.6666666666667,-1.8530081300813,0.588336431047374,27.6666666666667,6.1885,-8.66128134022222,2.72501131866667,0.6025888805,23.3333333333333,-2.09406338433333,0.8341889245,23.3333333333333,18.2305555566667,3.60017164566667,4,0.707784013,8.85386666666667e-05,32.6666666666667,0.761518868913267,0.640834898091631,-1.60851377391039,0.666666666666667,1,1,0,228,199.6,0.676960697900422,0.0805095637369012,0.661837982895994,0.080452629792914,12,213.8,28.4,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Carnian","Rhaetian","Late Triassic","Late Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,51,57,84,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03263333333333,2.15483333333333,0.70779,18.3563333333333,0.131,0.111333333333333,0.170833333333333,0.162666666666667,0.111333333333333,0.215,2.27691056910569,0.57520038926002,27.6666666666667,-1.8530081300813,0.588336431047374,27.6666666666667,6.1885,-8.66128134022222,2.72501131866667,0.6025888805,23.3333333333333,-2.09406338433333,0.8341889245,23.3333333333333,18.2305555566667,3.60017164566667,4,0.707784013,8.85386666666667e-05,32.6666666666667,0.761518868913267,0.640834898091631,-1.60851377391039,0.666666666666667,1,1,0,228,199.6,-0.639874116456804,0.0760989317729197,-0.661837982895994,0.080452629792914,12,213.8,28.4,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Anisian","Ladinian","Middle Triassic","Middle Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,0,42,10,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.73315,1.3777425,0.70778,20.50125,0.0743333333333335,0.0548333333333333,0.088,0.108,0.0548333333333333,0.121,1.99974358974359,0.643051409072285,29.5,-3.14205128205128,1.63297820370181,29.5,-5.63216666666667,-12.0997728818333,0.7928864735,0.6882467095,20.5,-3.9827657005,1.6241510535,20.5,21.566666665,4.824488621,3.5,0.7077970425,9.4686e-05,28.5,-1.11418057200953,-0.94086561804876,1.46605026907805,0.5,1,0,0,245,228,2.00967261904762,0.354085175736961,3.68051120444342,2.16321195144725,13,236.5,17,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Anisian","Ladinian","Middle Triassic","Middle Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,10,22,10,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.73315,1.3777425,0.70778,20.50125,0.0743333333333335,0.0548333333333333,0.088,0.108,0.0548333333333333,0.121,1.99974358974359,0.643051409072285,29.5,-3.14205128205128,1.63297820370181,29.5,-5.63216666666667,-12.0997728818333,0.7928864735,0.6882467095,20.5,-3.9827657005,1.6241510535,20.5,21.566666665,4.824488621,3.5,0.7077970425,9.4686e-05,28.5,-1.11418057200953,-0.94086561804876,1.46605026907805,0.5,1,0,0,245,228,-3.46197509765625,0.609967041015625,-3.68051120444342,2.16321195144725,13,236.5,17,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Induan","Olenekian","Early Triassic","Early Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,3,33,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.562325,1.38107,0.70785,20.04625,0.09525,0.10825,0.11525,0.106,0.10825,0.134,0.622948717948718,0.431629516883708,12,-5.80480769230769,1.91788854869446,12,-5.44454166666667,-24.3655532933333,0.38,0.113137085,1,-7.53,0.664680374,1,21.9375,2.48293067,3,0.707893109,0.0002233095,15.5,-1.49986971055908,-4.34012347152067,1.68711597218711,0.5,1,0,1,251,245,0.133992165242165,0.384110873694207,0.792445401542225,1.13607785249576,14,248,6,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Induan","Olenekian","Early Triassic","Early Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,1,6,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.562325,1.38107,0.70785,20.04625,0.09525,0.10825,0.11525,0.106,0.10825,0.134,0.622948717948718,0.431629516883708,12,-5.80480769230769,1.91788854869446,12,-5.44454166666667,-24.3655532933333,0.38,0.113137085,1,-7.53,0.664680374,1,21.9375,2.48293067,3,0.707893109,0.0002233095,15.5,-1.49986971055908,-4.34012347152067,1.68711597218711,0.5,1,0,1,251,245,-3.54395604395604,10.1593406593407,-0.792445401542225,1.13607785249576,14,248,6,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Changhsingian","Changhsingian","P/TR","P/TR","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,34,46,54,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8046,3.4807,0.70725,16.916,0.233333333333333,0.257666666666667,0.259,0.519,0.257666666666667,0.564,3.70166666666667,1.01210972327808,30,-2.80333333333333,0.791769442814455,30,-5.46065,-26.16577803,3.2365,1.441177424,20,-4.2615,2.124197124,20,NA,NA,0,0.707283194,0.000224576,14,1.36968501021714,-1.00059477742719,NA,1,1,0,1,253.8,251,0.150252525252525,0.0751262626262626,0.298492988555997,0.148051859200219,15,252.4,2.80000000000001,"TRUE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Changhsingian","Changhsingian","P/TR","P/TR","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,20,20,54,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8046,3.4807,0.70725,16.916,0.233333333333333,0.257666666666667,0.259,0.519,0.257666666666667,0.564,3.70166666666667,1.01210972327808,30,-2.80333333333333,0.791769442814455,30,-5.46065,-26.16577803,3.2365,1.441177424,20,-4.2615,2.124197124,20,NA,NA,0,0.707283194,0.000224576,14,1.36968501021714,-1.00059477742719,NA,1,1,0,1,253.8,251,-0.601010101010101,0.300505050505051,-0.298492988555997,0.148051859200219,15,252.4,2.80000000000001,"TRUE"
